feature,feature_label,week4_group,bucket,family,variant,n_series,series_wins,win_share,mean_rel_naive,median_rel_naive,mean_mase,median_mase,mean_mae,median_mae,mean_pocid,median_pocid
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,High,mlforecast,with_mstl,332,38,0.1144578313253012,1.102517927850912,0.8438404181898642,0.9934255751484878,0.7718880568235212,587.2500943926894,261.2479841874665,0.6472565406976745,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,High,statistical,without_mstl,332,58,0.1746987951807229,1.1038712103387616,0.9122725061107013,0.9750477422090886,0.7950518746409856,573.1362462828408,258.5348721549391,0.5731589147286822,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,High,neuralforecast,with_mstl,332,47,0.14156626506024098,1.1439908816857274,0.8366415899920354,0.9645587925595096,0.7852753141855263,630.886187778127,265.36938537772994,0.6476501937984496,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,High,neuralforecast,without_mstl,332,34,0.10240963855421686,1.1462236412074682,0.9279376671111189,1.172142530924602,0.8440956774858575,673.754233682838,302.62262646975006,0.5763081395348837,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,High,statistical,with_mstl,332,55,0.16566265060240964,1.2013287105798889,0.8808401089481459,1.0167427516912286,0.8065246356846879,614.398868736204,266.09154859929447,0.6696947674418605,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,High,baseline,without_mstl,332,14,0.04216867469879518,1.248890071871893,1.180825861597951,1.0,1.0,659.9421278396378,358.4375,0.6144622093023255,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,High,mlforecast,without_mstl,332,44,0.13253012048192772,1.3190898843040275,0.8956231271498283,1.2955081259930332,0.8552369044388901,638.1677873214289,331.43713066465773,0.5704033430232558,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,Low,transformer,with_mstl,333,20,0.06006006006006006,0.9948043013039486,0.9275282364824183,0.9458997775547509,0.8140776240660201,519.8048218518237,307.183198371669,0.6414473684210527,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,Low,transformer,without_mstl,333,37,0.1111111111111111,1.096539369093632,0.9815456026921461,1.1148119606314475,0.8543644959815743,586.9462217159154,335.7996459960938,0.5889985380116959,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,Low,neuralforecast,without_mstl,333,53,0.15915915915915915,1.121997778674902,0.9586297371821986,1.1175080384443845,0.8625342730347435,593.1315888723558,335.2499084472656,0.5851608187134503,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,Low,mlforecast,with_mstl,333,43,0.12912912912912913,1.1221264577490335,0.8835005716676461,1.0469048693282574,0.807233189497287,520.8434290709808,315.3065759903391,0.644828216374269,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,Low,neuralforecast,with_mstl,333,39,0.11711711711711711,1.1553249607700478,0.9094026197309484,1.045452029659618,0.8547455425556071,563.9229171597932,338.42263426782654,0.6461988304093568,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,Low,statistical,without_mstl,333,75,0.22522522522522523,1.1695930475399596,0.9763821233446801,1.0627420768185336,0.8337318822230955,556.2806596109104,307.7963580315038,0.5469054580896686,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,Low,baseline,without_mstl,333,12,0.036036036036036036,1.211786421857856,1.1285878672332648,1.0,1.0,608.4719472088385,376.77874956250014,0.6355994152046783,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,Low,statistical,with_mstl,333,41,0.12312312312312312,1.2282052063440303,0.8965251113699921,1.1143202632722264,0.8541513967674421,578.734814605534,316.9879102666235,0.6602095516569201,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,Low,mlforecast,without_mstl,333,33,0.0990990990990991,1.2600633037053774,0.9500170682387459,1.200730983566636,0.8832360954211653,586.9989207947996,376.3563202881816,0.5671600877192983,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,Medium,transformer,with_mstl,331,20,0.06042296072507553,1.0198113514541982,0.9599260151812959,0.8993548007823633,0.8381878887033714,464.14917111524613,286.53214717785147,0.6189338235294117,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,Medium,transformer,without_mstl,331,35,0.10574018126888217,1.111510589017565,0.9863867007137059,1.0242323759040384,0.8702448549134705,490.4055196148527,305.64687194824216,0.5772058823529411,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,Medium,neuralforecast,without_mstl,331,47,0.1419939577039275,1.1798136357866056,0.9462255494259408,1.0582830450174665,0.8955685408861629,530.7474930213017,307.9006804199219,0.5720588235294117,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,Medium,statistical,without_mstl,331,59,0.1782477341389728,1.1808336722745736,0.9999182392515781,1.0639837849734983,0.8506688680078932,492.9261005474433,297.3766983660871,0.5316176470588235,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,Medium,mlforecast,with_mstl,331,30,0.09063444108761329,1.2082371959095688,0.9572117641428174,1.0445276017668073,0.8621539320234324,476.7539728712047,287.1746529291812,0.6275735294117647,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,Medium,neuralforecast,with_mstl,331,48,0.14501510574018128,1.2182396225551932,0.9529864043694861,1.0364041409091702,0.9071724801676111,541.1177694944362,294.6755454326857,0.6270833333333333,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,Medium,baseline,without_mstl,331,19,0.05740181268882175,1.2482310873032705,1.1086165571159419,1.0,1.0,558.6675427075064,334.4750671386719,0.5992647058823529,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,Medium,statistical,with_mstl,331,69,0.2084592145015106,1.2681925138003582,0.943677056874622,1.098825335853105,0.8451412368263873,494.7158884901505,283.32472609113773,0.6412990196078432,0.625
arch_stat,ARCH volatility-clustering statistic,combined_quarterly,Medium,mlforecast,without_mstl,331,26,0.07854984894259819,1.3491269508310566,0.9930746598876019,1.1755886986253767,0.91037574722453,518.8463108359113,329.5892671131673,0.5600183823529412,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,High,statistical,without_mstl,334,84,0.25149700598802394,0.9595196101420053,0.9207900581695168,0.9479188873148757,0.8127874364616622,559.9691877655217,303.9152990499449,0.490547263681592,0.5555555555555556
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,High,transformer,with_mstl,334,16,0.04790419161676647,0.9910582613552611,0.960490402224935,0.9128156920625592,0.8634359569532731,620.1821010728445,331.7628657587617,0.5840796019900497,0.5833333333333334
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,High,mlforecast,with_mstl,334,25,0.0748502994011976,1.0086719236393307,0.934901118256982,0.9445426729664957,0.8750907018025678,637.6003591355735,342.78757801237816,0.5839552238805971,0.6111111111111112
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,High,transformer,without_mstl,334,24,0.0718562874251497,1.0101928511318468,0.9922419125254325,1.0286087030437194,0.886249818915708,649.8105126528226,344.9548611111111,0.5173300165837479,0.5
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,High,neuralforecast,with_mstl,334,31,0.09281437125748503,1.012692004396485,0.9317170094758593,0.9181389417544962,0.8740378419054561,626.445893147438,331.30827659074504,0.5861249309010504,0.6111111111111112
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,High,neuralforecast,without_mstl,334,53,0.15868263473053892,1.0130001695159638,0.9454728731350207,1.0189221462025428,0.8598697676603964,647.0036502519791,349.490240513192,0.5358761746821449,0.5555555555555556
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,High,statistical,with_mstl,334,54,0.16167664670658682,1.0483757354398335,0.886859052986519,0.9569358608504415,0.8794520823595259,611.105349196923,327.88293197530936,0.6040906578220011,0.6111111111111112
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,High,mlforecast,without_mstl,334,43,0.12874251497005987,1.1067279670608172,0.9591648943111069,1.0650132883099732,0.8737532457292623,664.104648152543,381.64172024197046,0.5118573797678275,0.5
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,High,baseline,without_mstl,334,14,0.041916167664670656,1.2792066254423584,1.1320754716981134,1.0,1.0,740.6473744473267,395.55555555555554,0.5797678275290216,0.6111111111111112
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,Low,statistical,without_mstl,334,96,0.2874251497005988,0.9190553198191006,0.9067365646727434,0.9011398196061972,0.7934874525706984,593.5162861675731,360.29258120842326,0.45688225538971805,0.5555555555555556
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,Low,transformer,without_mstl,334,42,0.12574850299401197,0.9700505399884045,0.9903516447739014,1.0003086273422133,0.8913537324504983,618.672980556113,403.6029052734375,0.5187396351575456,0.5
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,Low,transformer,with_mstl,334,20,0.059880239520958084,0.9770514051468776,0.9551581873675408,0.9006948289735982,0.8609616759549472,625.1793942551044,405.8377366629279,0.5702321724709785,0.5555555555555556
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,Low,mlforecast,with_mstl,334,16,0.04790419161676647,1.0219509723689668,0.9631181135490907,0.9636080166416356,0.8887941468959598,650.5613034092598,419.89001213618565,0.5673300165837479,0.5555555555555556
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,Low,neuralforecast,without_mstl,334,44,0.1317365269461078,1.0368312503151134,0.9730754259233793,1.091237439263009,0.8740851558375132,682.4568912301925,421.66815863715277,0.5423438363736871,0.5555555555555556
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,Low,neuralforecast,with_mstl,334,18,0.05389221556886228,1.0482620378027334,0.9599224209175583,0.9429721341166853,0.8877021752628149,660.6393138540564,420.8311866257887,0.5736318407960199,0.5555555555555556
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,Low,statistical,with_mstl,334,54,0.16167664670658682,1.049929142269411,0.8786260489392784,0.940284902255712,0.8670267227585156,640.7138839788602,386.81158428539317,0.5865118850193478,0.5555555555555556
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,Low,mlforecast,without_mstl,334,50,0.1497005988023952,1.0759171111413262,0.9544686446377394,1.0642606076587706,0.8832862876320487,626.8425945807109,439.1724293248172,0.5076285240464344,0.5
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,Low,baseline,without_mstl,334,10,0.029940119760479042,1.2402558030644764,1.08,1.0,1.0,713.7001257929223,456.77777777777777,0.5630182421227198,0.5555555555555556
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,Medium,statistical,without_mstl,332,101,0.3042168674698795,0.9425916012961056,0.8816554426099261,0.9215708243583944,0.827384377821127,649.418532728388,391.3211584413753,0.48031012940651496,0.5555555555555556
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,Medium,transformer,with_mstl,332,13,0.0391566265060241,0.9542781772099017,0.9304110245199411,0.9090508767910394,0.8804699022166393,730.4093131608696,400.6321226146573,0.5701974564926372,0.5555555555555556
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,Medium,transformer,without_mstl,332,27,0.08132530120481928,0.9638879477531251,0.9899365023377605,0.9564248258987205,0.8949894562109328,704.1066929031327,414.1636284722222,0.5134705488621151,0.5
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,Medium,neuralforecast,without_mstl,332,63,0.1897590361445783,0.9826367992630975,0.932230656484247,0.9824981941410349,0.8753925606604211,742.826343204399,414.50713485243057,0.5295069165551094,0.5555555555555556
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,Medium,neuralforecast,with_mstl,332,38,0.1144578313253012,0.9849420687697004,0.9098534829787424,0.9246031886601074,0.8719692576246355,732.7662192215267,395.6032666481019,0.5775881302989737,0.5555555555555556
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,Medium,mlforecast,with_mstl,332,17,0.05120481927710843,0.986040834869276,0.9111269141082372,0.9471187215244163,0.8874655173993543,732.2004185736224,408.11350864411617,0.5711178045515394,0.5555555555555556
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,Medium,statistical,with_mstl,332,50,0.15060240963855423,0.9970172844236507,0.8722310122427923,0.9288445291793062,0.8795981146774543,690.4349851334216,404.4887545878957,0.588186077643909,0.5555555555555556
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,Medium,mlforecast,without_mstl,332,34,0.10240963855421686,1.0191999022114002,0.937899429747018,0.9882734608509944,0.8772748816792102,698.4919507134455,435.36839383782853,0.5101656626506024,0.5
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_monthly,Medium,baseline,without_mstl,332,7,0.02108433734939759,1.1871591414107556,1.0497316734813085,1.0,1.0,781.3396662616263,483.67220730251734,0.5724564926372155,0.5555555555555556
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,High,transformer,with_mstl,333,18,0.05405405405405406,0.9879554392348375,0.9129918768696013,0.9845354921231484,0.8100267346500305,583.2223376325948,282.73085126249777,0.6597826086956522,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,High,transformer,without_mstl,333,33,0.0990990990990991,1.0549517706824822,0.9841371876015943,1.1784286645547026,0.8682907416041288,624.7693302044477,302.9757106751031,0.6115942028985507,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,High,statistical,without_mstl,333,65,0.19519519519519518,1.0551069877689423,0.9125000578148055,1.0521747379599384,0.8680886093069808,568.5043843202495,259.2540160590096,0.5907004830917875,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,High,neuralforecast,without_mstl,333,44,0.13213213213213212,1.0875094262535718,0.9364476254111842,1.197958656020355,0.8911516604216202,658.5788187558387,308.4132080078125,0.5882850241545894,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,High,neuralforecast,with_mstl,333,45,0.13513513513513514,1.0886430948886212,0.844227330149005,1.0591402164407913,0.8455952477235912,609.1561552975252,270.56566977002933,0.6688405797101449,0.75
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,High,baseline,without_mstl,333,17,0.05105105105105105,1.1368808360197333,1.114695340501792,1.0,1.0,608.4670151333589,325.0,0.6492753623188405,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,High,statistical,with_mstl,333,59,0.17717717717717718,1.1597007336699408,0.8499645755308387,1.1173972401057788,0.8508010915291195,585.0536841980509,270.88298237907156,0.6929951690821256,0.75
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,High,mlforecast,with_mstl,333,41,0.12312312312312312,1.175621012535114,0.8691875278327141,1.1458375410471924,0.8356307823308982,561.8609907374049,267.0773167524926,0.6711956521739131,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,High,mlforecast,without_mstl,333,28,0.08408408408408409,1.2938887437090307,0.9468167140905004,1.3358478868561943,0.9380835444881646,613.2915200950403,324.64354402957736,0.5810688405797102,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,Low,transformer,with_mstl,333,21,0.06306306306306306,1.0027728215007428,0.9648879488358635,0.8846060551715823,0.821959985053899,500.6669834334195,306.62365573313446,0.5993075801749271,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,Low,transformer,without_mstl,333,36,0.10810810810810811,1.1008373609462416,0.9849875414681153,1.0880659399956247,0.8440588464062382,542.1460701386545,309.7075305175781,0.57817055393586,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,Low,mlforecast,with_mstl,333,35,0.10510510510510511,1.1186348190794282,0.9288661415453785,0.9907107499061126,0.8371624280260979,510.13582142861134,302.66414864395085,0.6121537900874635,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,Low,neuralforecast,without_mstl,333,49,0.14714714714714713,1.1522667699279292,0.9495853149822757,1.1211786879632926,0.8784538929063231,586.3409742018424,311.9130004882812,0.5674198250728864,0.5
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,Low,neuralforecast,with_mstl,333,49,0.14714714714714713,1.1885238484755218,0.9388304207838795,1.004668862378019,0.8871291495394701,583.3498600179068,313.2880264360492,0.60932944606414,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,Low,statistical,without_mstl,333,70,0.21021021021021022,1.196659156729614,0.9999695062267637,1.0485489355772122,0.8240861391909413,528.8846062459131,302.70751953125,0.5253887269193391,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,Low,baseline,without_mstl,333,16,0.04804804804804805,1.2415788501988891,1.1406011535431486,1.0,1.0,599.459155174889,376.25,0.5987609329446064,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,Low,statistical,with_mstl,333,48,0.14414414414414414,1.269854270753189,0.9437171019956276,1.073926554125446,0.878389035067023,546.0183379192382,301.4470201273448,0.6237852283770651,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,Low,mlforecast,without_mstl,333,32,0.0960960960960961,1.2895419279477562,0.9497845058296145,1.2426399879179761,0.8744555278313374,572.7653291181931,346.92491822075226,0.5690597667638484,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,Medium,transformer,with_mstl,332,17,0.05120481927710843,1.0051269346650078,0.9445993006121955,0.8541007527839712,0.7951122010930618,510.07024333620643,285.7587250537926,0.6368343195266272,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,Medium,mlforecast,with_mstl,332,35,0.10542168674698796,1.1377309765422439,0.9185727024744086,0.9461287245058586,0.7808284444517672,513.07753679039,285.7239879115488,0.6361871301775148,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,Medium,transformer,without_mstl,332,44,0.13253012048192772,1.1448902458609116,0.9825290822250081,1.0013914703393365,0.8237804326936635,542.2791676330794,327.3462875366211,0.575258875739645,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,Medium,statistical,without_mstl,332,57,0.1716867469879518,1.203402265236723,0.9708884197087233,0.9999293816085558,0.7792851309324285,525.0304614246302,302.7862272404832,0.535379684418146,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,Medium,neuralforecast,without_mstl,332,41,0.12349397590361445,1.2092974997244652,0.9532073004309576,1.0276952331170097,0.8413789022669842,552.5205940428646,327.97216796875,0.5777859960552268,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,Medium,neuralforecast,with_mstl,332,40,0.12048192771084337,1.2414494786637098,0.9250024143449873,0.9814361900161096,0.8019885004740854,543.2504506764644,302.21203208261494,0.6427514792899408,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,Medium,statistical,with_mstl,332,58,0.1746987951807229,1.268733561292274,0.9256155354715103,1.0372745411521245,0.7782569607148428,557.2665934093839,274.96537263918464,0.6543392504930966,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,Medium,baseline,without_mstl,332,12,0.03614457831325301,1.3324327711165769,1.1662198571782358,1.0,1.0,619.9078461444219,372.0,0.6009615384615384,0.625
noise_non_normality,Noise non-normality (-log10 KS p-value),combined_quarterly,Medium,mlforecast,without_mstl,332,43,0.12951807228915663,1.3452876789487804,0.962902768602401,1.0914553622271248,0.8585942052457987,558.1272577345376,349.48096040834633,0.5471523668639053,0.5
nonlinearity_score,Degree of non-linearity,combined_monthly,High,statistical,without_mstl,334,92,0.2754491017964072,0.9179966569864143,0.9278333570511634,0.9318118649313666,0.8369735031706649,701.1112553734075,464.6711177085987,0.42332002661343976,0.5
nonlinearity_score,Degree of non-linearity,combined_monthly,High,transformer,without_mstl,334,32,0.09580838323353294,0.9344226421054139,0.983764318356152,0.9945993776043094,0.873489033871139,768.9758955434246,486.85300699869794,0.521540252827678,0.5
nonlinearity_score,Degree of non-linearity,combined_monthly,High,transformer,with_mstl,334,14,0.041916167664670656,0.985409048537941,0.9716569344074244,0.9496826516015224,0.9025366488074379,799.5189723064705,484.23933748532556,0.5765968063872255,0.5555555555555556
nonlinearity_score,Degree of non-linearity,combined_monthly,High,neuralforecast,without_mstl,334,62,0.18562874251497005,1.0039629210234666,0.9655289105978784,1.0368896522756619,0.9055517214050859,820.4005139075292,498.5389506022135,0.5324905744067421,0.5277777777777778
